sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
874,0.0885984202252,72.3504245716847,35.330788557025684,False,0.55,1.36,0,3863,10.777281098004496,Band
875,0.0217548496785,72.3653903695806,35.32589336470716,False,0.55,1.36,0,3785,9.780172573281138,Band
876,0.0125511445179,72.3643799739492,35.32753662331649,False,0.55,1.36,0,3787,9.982357770759831,Band
877,0.13823513842,72.3767215044049,35.31438723475864,True,0.55,1.36,0,3828,8.265500277366801,Band
878,0.130294734984,72.40759985616806,35.31088965844793,True,0.55,1.36,0,3805,7.6721749183206995,Band
879,0.0625648266097,72.42956707611073,35.30406153296775,False,0.55,1.36,0,3993,6.9189096937290495,Atrang
880,0.0241056714387,72.43742308850351,35.30040390184353,False,0.55,1.36,0,3884,6.402928704680259,Atrang
881,0.057512892177,72.40713908616023,35.333086699351774,False,0.55,1.36,0,3973,10.126952317321972,Band
882,0.0264470659439,72.4068339578271,35.33505860718491,False,0.55,1.36,0,3977,10.34362167079323,Band
883,0.0390154487256,72.40932468460623,35.340915112328204,False,0.55,1.36,0,3944,11.010638951335768,Band
884,0.0199616144755,72.41338396447257,35.344106723563335,False,0.55,1.36,0,3859,11.40115571885406,Band
885,0.0119039032977,72.40639205734287,35.33762704133208,False,0.55,1.36,0,3967,10.62584121657976,Band
886,0.037683828365,72.4102041366174,35.336419859762835,False,0.55,1.36,0,3968,10.520337451696221,Band
887,0.266091367196,72.46972024458987,35.32254759428394,True,0.55,1.36,0,3712,9.098145403160954,Atrang
888,0.1814248807089999,72.50966379341055,35.351652324406054,True,0.55,1.36,0,4055,8.454434667008215,Laikot
889,0.147460459113,72.51485127967207,35.35699847058847,True,0.55,1.36,0,4062,7.89315244022775,Laikot
890,0.203343151148,72.51604513850512,35.362834518324,True,0.55,1.36,0,4075,7.725806030726485,Laikot
891,0.1760547673169999,72.53603361590673,35.345865429040764,True,0.55,1.36,0,3830,6.269332098318451,Asrit
892,0.0613503312329,72.46142056637629,35.34178536079476,False,0.55,1.36,0,3718,11.060700324768838,Atrang
893,0.0197714905776,72.42711085318254,35.35455804608648,False,0.55,1.36,0,4031,12.494127432520552,Atrang
894,0.0670052436375999,72.36634049520094,35.33511224568487,False,0.55,1.36,0,3942,10.73546484321564,Band
895,0.7594690049280001,72.34594043361005,35.36733780386922,True,0.55,1.36,0,3538,14.175107894819508,Lamutai
896,0.0151589697797,72.31068432656305,35.29554403991441,False,0.55,1.36,0,4012,9.952998945492864,Band
897,0.00258173112732,72.30839371700442,35.295229547712225,False,0.55,1.36,0,4041,10.100447654074777,Band
898,0.106332009151,72.30498417563754,35.30484945794202,False,0.55,1.36,0,3907,10.996786945685852,Band
899,0.280539720998,72.29234592949147,35.32121323404797,True,0.55,1.36,0,3634,13.053727105415957,Band
900,0.0912731056223,72.28887037100506,35.3499734650316,False,0.55,1.36,0,3497,12.32453399338215,Kalkot
901,0.14770624832,72.33183752249323,35.38428150169292,True,0.55,1.36,0,3281,11.93358279355903,Lamutai
902,0.0360290160244,72.3977079518199,35.37790291045979,False,0.55,1.36,0,4105,13.498091123827235,Gall
903,0.0082714719273899,72.40424952646515,35.377559637556935,False,0.55,1.36,0,4196,13.27402804457376,Gall
904,0.0115606524874,72.39530203712539,35.376331373463586,False,0.55,1.36,0,4064,13.753305457046718,Gall
905,0.0061870960007599,72.39600480772691,35.37244684023008,False,0.55,1.36,0,4088,14.109425613445994,Gall
906,0.0394365216439,72.39589830575967,35.398910228177094,False,0.55,1.36,0,3930,11.554491276141396,Gall
907,0.0320215060697,72.41357250204572,35.4024628177605,False,0.55,1.36,0,4061,10.411997302389851,Gall
908,0.0514252429719,72.41392989290728,35.40640707649491,False,0.55,1.36,0,4045,10.007301229551402,Gall
909,0.0444691744133999,72.49688888151488,35.3691957526046,False,0.55,1.36,0,4407,9.317137017664578,Kandaymar
910,0.449281429836,72.43303349889429,35.418999977781944,True,0.55,1.36,0,3018,8.010349546355375,Gall
911,0.0361567518547,72.50010654053945,35.3893024592916,False,0.55,1.36,0,4265,8.41010720943539,Kandaymar
912,0.475528098495,72.51398762801023,35.42223617319671,True,0.55,1.36,0,3830,7.219005069440035,Kuz Laikot
913,0.0422170484721999,72.48125812321136,35.42457128218622,False,0.55,1.36,0,4228,6.984570080431324,Gall
914,0.0182963446229,72.50652644285816,35.437013666434304,False,0.55,1.36,0,3999,6.5315459323357645,Kass
915,0.0612306966589,72.3535921189976,35.592801933341846,False,0.55,1.36,0,4336,5.428552050914937,Gul Abad
916,0.0415478041964,72.34707241507292,35.60471034901216,False,0.55,1.36,0,4344,5.50550421744397,Gul Abad
917,0.0563030414431,72.37654457270646,35.60069502433907,False,0.55,1.36,0,4186,3.1940042872580614,Gul Abad
918,0.0319157395878,72.37342017722486,35.60992224765924,False,0.55,1.36,0,3759,3.0541256143170523,Gul Abad
919,0.0147288426741,72.36046535580856,35.615445644836655,False,0.55,1.36,0,4259,4.146276870678885,Gul Abad
920,0.183271764887,72.59828938689186,35.60258833113529,True,0.55,1.36,0,3885,7.743040817418402,Anakar
921,0.299158122125,72.5121089723192,35.645805224908486,True,0.55,1.36,0,3349,10.113158590954143,Gul Abad
922,0.0297486275739999,72.55399656535228,35.63448902787997,False,0.55,1.36,0,3902,10.311810063080792,Anakar
923,0.0487625485037,72.57729253483973,35.62272566921732,False,0.55,1.36,0,4284,9.193954480600093,Anakar
924,0.0454777948887,72.58485406605396,35.64302789422819,False,0.55,1.36,0,4366,10.305008277011591,Ushu
925,0.0134991958333,72.59534737246172,35.64468690154139,False,0.55,1.36,0,4248,9.514289792259804,Ushu
926,0.0512158926224,72.61436457626435,35.64484768247468,False,0.55,1.36,0,4508,8.009799564304124,Ushu
927,0.0571136304925,72.44026714409199,35.69041573228909,False,0.55,1.36,0,4237,8.809054782702425,Gul Abad
928,0.0712721858715,72.5741432419688,35.84789174293227,False,-2.76,0.9,0,4444,24.43358425421048,Sur Luspur
929,0.233739626863,72.64258862575414,35.833541259610136,True,-2.76,0.9,0,4515,25.493027934221466,Ushu
930,0.0204013782201,72.63540473966076,35.82811320141261,False,-2.76,0.9,0,4564,25.018411651459928,Ushu
931,0.0381182296345,72.64230652440742,35.82390651675854,False,-2.76,0.9,0,4500,24.442225533718187,Ushu
932,0.0139443598012,72.64943860318665,35.822016864106786,False,-2.76,0.9,0,4293,24.128927129253945,Ushu
933,0.0825888458085,72.64994215234574,35.827144809494314,False,-2.76,0.9,0,4332,24.685866144841697,Ushu
934,0.0184542098183,72.64714804304717,35.860656683138195,False,-2.76,0.9,0,4737,26.543014603655145,Sur Luspur
935,0.137521359307,72.5839955281866,35.664078398997376,True,0.55,1.36,0,4069,11.471517480410856,Ushu
936,0.00901982568353,72.57302555622624,35.66482921721075,False,0.55,1.36,0,4321,12.355636992823033,Ushu
937,0.00861696971861,72.57379312365549,35.670298092979294,False,0.55,1.36,0,4234,12.621618429628061,Ushu
938,0.0136890318461,72.57773009682661,35.67010390125159,False,0.55,1.36,0,4220,12.314499670839707,Ushu
939,0.0452441990191,72.55338353510142,35.705085369348275,False,0.55,1.36,0,4195,16.443085815524988,Ushu
940,0.0121615269062,72.59561906212437,35.70460778879284,False,0.55,1.36,0,4592,13.764383191634893,Ushu
941,0.0671405153661,72.5691698677876,35.726738193094256,False,0.55,1.36,0,4156,17.179560838040786,Ushu
942,1.12913004452,72.5355194128665,36.07836614165216,True,-2.76,0.9,0,3684,6.85616933071759,Herchin Laspur
943,0.0857367714043,72.56887505654173,36.08707938766221,False,-2.76,0.9,0,3686,8.878675063476951,Kamchai/ Sachu
944,2.02433406849,72.61268886431793,35.99441425602487,True,-2.76,0.9,0,3622,14.443609389512684,Sur Luspur
945,1.02627603874,72.59433924024296,35.94423359761439,True,-2.76,0.9,0,3761,16.38279310116531,Sur Luspur
946,0.06101209108,72.59501678681372,35.9617168427002,False,-2.76,0.9,0,3673,15.094049791198122,Sur Luspur
947,0.0472178862223999,72.59906426734024,35.96521703130873,False,-2.76,0.9,0,3682,15.12684973483158,Sur Luspur
948,0.0141977496188,72.67955442372995,35.94622629802255,False,-2.76,0.9,0,4627,22.291947359518737,Sur Luspur
949,0.000259855108325,72.67621885048872,35.96530729164377,False,-2.76,0.9,0,4776,21.000997444856438,Sur Luspur
950,0.0260949370812,73.06693782295754,35.561636536911564,False,4.27,1.28,0,4357,12.944465121451794,Kandia
951,0.0461947528732,73.07727001472533,35.5822071395677,False,4.27,1.28,0,4033,14.316795854510291,Kandia
952,0.0092643696473799,73.1089290563852,35.59112334227137,False,4.27,1.28,0,4469,14.072428766212315,Kandia
953,0.0153643902779,72.51866656555205,35.73522308006472,False,0.55,1.36,0,3918,16.681649323237245,Gul Abad
954,0.0114224714944,72.55016765092803,35.71766218823796,False,0.55,1.36,0,4673,17.212273122739393,Gul Abad
955,0.0148532573593,72.55998368101106,35.72967540241628,False,0.55,1.36,0,4306,17.964637434518455,Ushu
956,0.0255175092866,72.584113678557,35.72257544165683,False,0.55,1.36,0,3740,15.981051656131589,Ushu
957,0.114311550173,72.55066194632104,36.079689349791295,False,-2.76,0.9,0,3682,7.879780474011456,Herchin Laspur
958,0.0186010866132,72.55363069017162,36.08226534065261,False,-2.76,0.9,0,3689,7.963449935036196,Herchin Laspur
959,0.2051240153189999,73.18446923431193,35.61133006189036,True,4.27,1.28,1,4102,15.874817368401729,Kandia
960,0.117531910494,73.06230267918032,35.64113003923947,False,4.27,1.28,0,4226,20.45096345250929,Karang
961,0.00726491342965,73.06568763401296,35.64523010938054,False,4.27,1.28,0,4233,20.99485101797724,Karang
962,0.0307278509536,73.06172219283494,35.648564040971245,False,4.27,1.28,0,4200,21.175444668388444,Karang
963,0.0059618702119,73.0657347075089,35.65118403021054,False,4.27,1.28,0,4351,21.59302883239458,Karang
964,0.102027125891,73.085888305393,35.636801102736186,False,4.27,1.28,0,4047,19.548720911800316,Kandia
965,0.0490784723391,73.10306226923764,35.6315257320434,False,4.27,1.28,0,4001,18.53481279948954,Kandia
966,0.0102694404067,73.07076335055244,35.67558074469769,False,4.27,1.28,0,3703,24.07116622601907,Kandia
967,0.000980367427278,73.07276203680568,35.67513776575915,False,4.27,1.28,0,3703,23.967196206692428,Kandia
968,0.00359270367291,73.07360329045787,35.67493202566177,False,4.27,1.28,0,3701,23.921700211981165,Kandia
969,0.135865253485,73.07673824860476,35.67286860259234,True,4.27,1.28,0,3706,23.61630028722318,Kandia
970,0.0336157485878,73.09718711413821,35.66690120898117,False,4.27,1.28,0,4264,22.477744949937414,Kandia
971,0.0290935221312,73.09732576304543,35.67168024348056,False,4.27,1.28,0,4337,22.991530643321166,Kandia
972,0.0121787951606,73.09663781220819,35.65896241959325,False,4.27,1.28,0,4011,21.633287346193566,Kandia
973,0.0298833597553,73.11267497227362,35.66328966035023,False,4.27,1.28,0,4414,21.793518645176835,Kandia
974,0.0844230525176999,73.11718226323383,35.66835593287778,False,4.27,1.28,0,4563,22.28026926875594,Kandia
975,0.0109870479919,73.09735026872113,35.676307067804814,False,4.27,1.28,0,4529,23.491940334689534,Kandia
976,0.0236692950225999,73.0884750251539,35.68169554322679,False,4.27,1.28,0,4396,24.265154693775344,Kandia
977,0.0372115463289,73.09514160487933,35.68371774654899,False,4.27,1.28,0,4591,24.339733755697612,Kandia
978,0.0353560561297,73.08996251484021,35.68929482184082,False,4.27,1.28,0,4570,25.051532311761896,Kandia
979,0.0083273426734799,73.09001671568028,35.68655126435934,False,4.27,1.28,0,4552,24.754176853019526,Kandia
980,0.0168821232891,73.07530415529982,35.69427709490389,False,4.27,1.28,0,4512,25.930772312097975,Kandia
981,0.0589339221216,73.0781896578949,35.69278234194243,False,4.27,1.28,0,4525,25.69875999536171,Kandia
982,0.0376564569761,73.06452894962811,35.70835184780141,False,4.27,1.28,0,4526,27.43579698505623,Karang
983,0.0569217865924,73.079284256912,35.722869082597455,False,4.27,1.28,0,3749,28.907070419891205,Kandia
984,0.00580622135684,73.07423481097578,35.6995516169398,False,4.27,1.28,0,4650,26.52084427338076,Kandia
985,0.00428946105644,73.05840711327008,35.71749317936513,False,4.27,1.28,0,4596,28.223160717909614,Karang
986,0.0116339247414,73.09810457663147,35.68528755940555,False,4.27,1.28,0,4601,24.45114520856079,Kandia
987,0.0664439674495999,73.10286159955287,35.68147981872113,False,4.27,1.28,0,4663,23.947884254751727,Kandia
988,0.0270655659462,73.14152325957066,35.70891388475123,False,4.27,1.28,0,4549,26.54523413862892,Kandia
989,0.0135355817833,73.13959875715226,35.70443130464883,False,4.27,1.28,0,4436,26.05665678521498,Kandia
990,0.159264206666,73.16594095281873,35.71438768822741,True,4.27,1.28,0,3946,26.749434052437913,Banda-i-Sazin
991,0.0135888628918,73.1540073492057,35.71788081709545,False,4.27,1.28,0,3995,27.511070578922716,Kandia
992,0.0978644714041,73.18007374941993,35.72777194758179,False,4.27,1.28,0,4474,26.644460716696678,Tangir
993,0.25109495341,73.2154346207232,35.72999206499625,True,4.27,1.28,0,3972,23.817504275306337,Tangir
994,0.0797829812719,73.15303259863258,35.65832114357616,False,4.27,1.28,1,3661,20.889403629734314,Kandia
995,0.00540005633509,73.15605499223594,35.66439412278183,False,4.27,1.28,1,3683,21.563106449031906,Kandia
996,0.0217951248823,73.18769098964107,35.65792922744299,False,4.27,1.28,1,3914,20.363503218908203,Banda-i-Sazin
997,0.0089369203018999,73.18521798558608,35.66232366551295,False,4.27,1.28,1,4129,20.894706917807284,Banda-i-Sazin
998,0.0118378752153,73.18813989792338,35.66281696592234,False,4.27,1.28,1,4096,20.798036674655275,Banda-i-Sazin
999,0.010330887911,73.18576571292832,35.6159986986594,False,4.27,1.28,1,4194,16.406138855423148,Kandia
1000,0.0143506267117,73.18422781290147,35.61962286864019,False,4.27,1.28,1,4193,16.781910876940692,Kandia
1001,0.0021337970211,73.185507824945,35.62034505891304,False,4.27,1.28,1,4200,16.87927780673374,Kandia
1002,0.00961614867486,73.00630784364661,35.79838144228765,False,-2.53,0.76,0,4543,35.56718865360463,Ushu
1003,0.0318455891492,73.02868189364104,35.812067649986936,False,-2.53,0.76,0,4397,37.86529420874477,Karang
1004,0.0253800474584,73.0337491565353,35.81158728497716,False,-2.53,0.76,0,4359,37.886469081288105,Karang
1005,0.0036309410072699,73.03549170358241,35.803613324048406,False,-2.53,0.76,0,4230,37.039964241001734,Karang
1006,0.0778346793835,73.03192048502045,35.80416722174291,False,-2.53,0.76,0,4224,37.0454337218475,Karang
1007,0.0338345005128,73.02941573901543,35.79930258162398,False,-2.53,0.76,0,4401,36.47461878774912,Karang
1008,0.0230867599125,73.03886559471866,35.80711592047929,False,-2.53,0.76,0,4197,37.47757481799008,Karang
1009,0.0301876151553,72.97981434006948,35.80938740963541,False,-2.53,0.76,0,4254,34.46032894169296,Ushu
1010,0.0556336032989,72.98458866876545,35.81820730635174,False,-2.53,0.76,0,4569,35.428083325608895,Ushu
1011,0.0150018720242,73.00209129762202,35.82112837444366,False,-2.53,0.76,0,4786,36.83671342488709,Ushu
1012,0.0148396261293,73.00702551708899,35.818671250463595,False,-2.53,0.76,0,4744,37.00478379170957,Ushu
1013,0.0526256486158,73.02221211760107,35.825701175532195,False,-2.53,0.76,0,4478,38.17849518971298,Serbel
1014,0.147941031783,72.99556358627378,35.812649401807725,True,-2.53,0.76,0,4499,35.78112694515685,Ushu
1015,0.104395241356,72.98158314192686,35.82645543858026,False,-2.53,0.76,0,4780,35.84037061351064,Ushu
1016,0.00600957515317,72.97020551184384,35.82323675377017,False,-2.53,0.76,0,4533,34.846432275014244,Ushu
1017,0.00466999645543,72.97966355985373,35.75754972959042,False,-2.53,0.76,0,4306,31.012110766644106,Ushu
1018,0.10695622435,72.97351360102853,35.75878276616283,False,-2.53,0.76,0,4387,30.620194196020467,Ushu
1019,0.0434422906705,72.94565062800702,35.755104141272206,False,-2.53,0.76,0,4086,28.312000170524183,Ushu
1020,0.0469450826429,72.94107646632582,35.76000910316319,False,-2.53,0.76,0,4081,28.299062035358446,Ushu
1021,0.0154156275391,72.94757487995427,35.76344389738025,False,-2.53,0.76,0,4548,28.997449383165346,Ushu
1022,0.0366527002776,72.98634725030443,35.76477296428462,False,-2.53,0.76,0,4009,31.953928744872602,Ushu
1023,0.00917419430383,72.9593111346113,35.77386911098478,False,-2.53,0.76,0,4394,30.540311783041112,Ushu
1024,0.0323585856928,72.96478706579583,35.7763781262695,False,-2.53,0.76,0,4229,31.102592169741666,Ushu
1025,0.00504421773888,72.94998329725033,35.78751318209286,False,-2.53,0.76,0,4378,30.834929212220874,Ushu
1026,0.000833249974291,73.02514796388786,35.83238589901751,False,-2.53,0.76,0,4539,37.49606077230478,Pingal
1027,0.0133914689218,73.02323595937482,35.83489391786609,False,-2.53,0.76,0,4534,37.22944784139862,Serbel
1028,0.00251169643209,73.02426456697313,35.83534592959632,False,-2.53,0.76,0,4537,37.19048779440896,Pingal
1029,0.0133426829189,73.03353412935424,35.838887289404695,False,-2.53,0.76,0,4641,36.63840191425708,Pingal
1030,0.00764563449102,73.03645223448592,35.83780101701869,False,-2.53,0.76,0,4578,36.70836047567271,Pingal
1031,0.0385780479593,73.04305161652532,35.83293804928812,False,-2.53,0.76,0,4416,37.13837778300824,Pingal
1032,0.0106265178726,73.0424804368338,35.82925187426973,False,-2.53,0.76,0,4413,37.55116892706119,Pingal
1033,0.0135330618836,73.09947753919418,35.77590735684485,False,-2.53,0.76,0,4267,34.34329039398034,Kandia
1034,0.0193078167532,73.09709986580104,35.78601475105409,False,-2.53,0.76,0,4533,35.48661036704843,Kandia
1035,0.0077470516279699,73.09592970329165,35.78737295091616,False,-2.53,0.76,0,4556,35.65185338170482,Kandia
1036,0.0580672285148,73.1155606134603,35.78388386572839,False,-2.53,0.76,0,4221,34.56178136324092,Tangir
1037,0.0142375513678,73.1129479823498,35.7919890155771,False,-2.53,0.76,0,4520,35.198128011773804,Tangir
1038,0.000766096390372,73.11525464304088,35.794562363935526,False,-2.53,0.76,0,4547,35.156578727227995,Tangir
1039,0.0839730836909,73.12017152497599,35.79260997180709,False,-2.53,0.76,0,4515,34.663744226601985,Tangir
1040,0.0926139110471,73.11672649738767,35.79644196095105,False,-2.53,0.76,0,4562,35.14509765962306,Tangir
1041,0.00155629884405,73.07596380554521,35.78576418641926,False,-2.53,0.76,0,4352,35.79513236036927,Kandia
1042,0.004091927691,73.07592270257413,35.78472369876572,False,-2.53,0.76,0,4347,35.68258463142753,Kandia
1043,0.0157466687468,73.07276702878025,35.787182732315564,False,-2.53,0.76,0,4236,36.00878530719796,Kandia
1044,0.062366758776,73.0797715729592,35.78756217745528,False,-2.53,0.76,0,4381,35.923471854659,Kandia
1045,0.00600112628887,73.09117073968615,35.80577412997713,False,-2.53,0.76,0,4341,37.660934290267996,Tangir
1046,0.0177568279259,73.09655377705643,35.8069963537698,False,-2.53,0.76,0,4415,37.30750396645611,Tangir
1047,0.00589706263355,73.09629881612742,35.80905473654609,False,-2.53,0.76,0,4411,37.44271263670512,Tangir
