area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.000552837,76.35826001,35.7307267,FALSE,-5.92,0.8,0
0.000918905,76.36259018,35.73095572,FALSE,-5.92,0.8,0
0.001083653,76.36292372,35.73100136,FALSE,-5.92,0.8,0
0.001029778,76.36238639,35.73042248,FALSE,-5.92,0.8,0
0.00056356,76.36268427,35.73012131,FALSE,-5.92,0.8,0
0.001078838,76.35024923,35.73454043,FALSE,-5.92,0.8,0
0.003150777,76.34909807,35.73483654,FALSE,-5.92,0.8,0
0.001855694,76.35193701,35.72462296,FALSE,-5.92,0.8,0
0.001099917,76.33841474,35.75121121,FALSE,-11.83,0.6,0
0.000716819,76.34009527,35.75138971,FALSE,-11.83,0.6,0
0.000787462,76.33630415,35.75208921,FALSE,-11.83,0.6,0
0.001597977,76.34415032,35.74548775,FALSE,-5.92,0.8,0
0.002061997,76.34380166,35.74457819,FALSE,-5.92,0.8,0
0.009449784,76.341802,35.7446482,FALSE,-5.92,0.8,0
0.001274027,76.33815203,35.74503522,FALSE,-5.92,0.8,0
0.001011214,76.33930497,35.7454465,FALSE,-5.92,0.8,0
0.000961783,76.33986915,35.74608957,FALSE,-5.92,0.8,0
0.001642345,76.33673463,35.74556061,FALSE,-5.92,0.8,0
0.001878941,76.33626842,35.7463752,FALSE,-5.92,0.8,0
0.000629846,76.33545914,35.74580574,FALSE,-5.92,0.8,0
0.000898764,76.3348291,35.74554454,FALSE,-5.92,0.8,0
0.003782544,76.34871299,35.73623867,FALSE,-5.92,0.8,0
0.000884535,76.34653339,35.73562848,FALSE,-5.92,0.8,0
0.00133688,76.34502962,35.73611938,FALSE,-5.92,0.8,0
0.000809828,76.34314816,35.73659959,FALSE,-5.92,0.8,0
0.001119305,76.3423792,35.73707494,FALSE,-5.92,0.8,0
0.004421989,76.33266213,35.73788374,FALSE,-5.92,0.8,0
0.000716504,76.34677336,35.73336254,FALSE,-5.92,0.8,0
0.001410969,76.34605221,35.73476349,FALSE,-5.92,0.8,0
0.003260726,76.33950931,35.72862298,FALSE,-5.92,0.8,0
0.010056369,76.33160108,35.72987316,FALSE,-5.92,0.8,0
0.001584397,76.32947436,35.7516613,FALSE,-11.83,0.6,0
0.000474605,76.32899324,35.7517458,FALSE,-11.83,0.6,0
0.002585512,76.32690589,35.75265666,FALSE,-11.83,0.6,0
0.000482194,76.32725704,35.75028666,FALSE,-11.83,0.6,0
0.005389728,76.3239892,35.74909215,FALSE,-5.92,0.8,0
0.001320558,76.32330423,35.7485015,FALSE,-5.92,0.8,0
0.002057628,76.32493316,35.74618143,FALSE,-5.92,0.8,0
0.001087846,76.32516709,35.74713735,FALSE,-5.92,0.8,0
0.000624643,76.32562934,35.74705865,FALSE,-5.92,0.8,0
0.000499058,76.3210818,35.74672017,FALSE,-5.92,0.8,0
0.010311168,76.31876073,35.74638895,FALSE,-5.92,0.8,0
0.001436267,76.3280372,35.7443975,FALSE,-5.92,0.8,0
0.001140966,76.33037357,35.74743914,FALSE,-5.92,0.8,0
0.000555272,76.32998052,35.74601353,FALSE,-5.92,0.8,0
0.000728305,76.32672737,35.73667505,FALSE,-5.92,0.8,0
0.000959756,76.32959616,35.72920591,FALSE,-5.92,0.8,0
0.001926789,76.32842751,35.72872252,FALSE,-5.92,0.8,0
0.003801019,76.32753263,35.72947064,FALSE,-5.92,0.8,0
0.000673795,76.32614998,35.72930669,FALSE,-5.92,0.8,0
0.000417261,76.31090052,35.72642274,FALSE,-5.92,0.8,0
0.000590759,76.31028743,35.72634614,FALSE,-5.92,0.8,0
0.00095711,76.30997836,35.72774539,FALSE,-5.92,0.8,0
0.043638659,76.32336608,35.75334657,FALSE,-11.83,0.6,0
0.001364437,76.32486306,35.75080857,FALSE,-11.83,0.6,0
0.00249623,76.3228244,35.75050843,FALSE,-11.83,0.6,0
0.000447852,76.32215646,35.75048067,FALSE,-11.83,0.6,0
0.000582131,76.32159952,35.75046781,FALSE,-11.83,0.6,0
0.00059991,76.32243174,35.74951803,FALSE,-5.92,0.8,0
0.004199886,76.31313873,35.74657352,FALSE,-5.92,0.8,0
0.005102939,76.31085127,35.74691321,FALSE,-5.92,0.8,0
0.003478552,76.3066422,35.74709163,FALSE,-5.92,0.8,0
0.001037438,76.31805074,35.75007535,FALSE,-11.83,0.6,0
0.001395251,76.31587292,35.74960351,FALSE,-5.92,0.8,0
0.000513267,76.31495438,35.75026477,FALSE,-11.83,0.6,0
0.00088829,76.31400239,35.74997237,FALSE,-5.92,0.8,0
0.000610322,76.31274595,35.74918048,FALSE,-5.92,0.8,0
0.000678212,76.31317221,35.748891,FALSE,-5.92,0.8,0
0.000455112,76.31170152,35.74882004,FALSE,-5.92,0.8,0
0.000940864,76.31058252,35.74851549,FALSE,-5.92,0.8,0
0.003144163,76.30669213,35.75046298,FALSE,-11.83,0.6,0
0.000504325,76.30968208,35.75233843,FALSE,-11.83,0.6,0
0.001284295,76.31265148,35.74375423,FALSE,-5.92,0.8,0
0.00049679,76.31291756,35.74602595,FALSE,-5.92,0.8,0
0.000861845,76.31268868,35.74572435,FALSE,-5.92,0.8,0
0.000545315,76.31668581,35.74405969,FALSE,-5.92,0.8,0
0.000683702,76.31895676,35.7438161,FALSE,-5.92,0.8,0
0.001173805,76.31557157,35.73629687,FALSE,-5.92,0.8,0
0.000779619,76.32080535,35.73767519,FALSE,-5.92,0.8,0
0.000299529,76.31559348,35.73937792,FALSE,-5.92,0.8,0
0.000858746,76.31485362,35.73813065,FALSE,-5.92,0.8,0
0.001658647,76.30947621,35.73851304,FALSE,-5.92,0.8,0
0.002532463,76.30593915,35.74011896,FALSE,-5.92,0.8,0
0.000382499,76.30866781,35.73368216,FALSE,-5.92,0.8,0
0.001256315,76.30686467,35.72853923,FALSE,-5.92,0.8,0
0.000210928,76.30650172,35.72925378,FALSE,-5.92,0.8,0
0.001962721,76.3118948,35.7236198,FALSE,-5.92,0.8,0
0.000458329,76.31108058,35.7236333,FALSE,-5.92,0.8,0
0.002491775,76.31195799,35.72179357,FALSE,-5.92,0.8,0
0.000687633,76.31396559,35.71672073,FALSE,-5.92,0.8,0
0.001514371,76.31684974,35.7103313,FALSE,-5.92,0.8,0
0.000444732,76.3151496,35.71042243,FALSE,-5.92,0.8,0
0.001038563,76.31506669,35.71097815,FALSE,-5.92,0.8,0
0.015274286,76.305802,35.75133681,FALSE,-11.83,0.6,0
0.000642728,76.30255326,35.75097023,FALSE,-11.83,0.6,0
0.000382053,76.30535733,35.74859988,FALSE,-5.92,0.8,0
0.000360498,76.30554491,35.74806794,FALSE,-5.92,0.8,0
0.000639427,76.30319211,35.7488003,FALSE,-5.92,0.8,0
0.000610214,76.30161792,35.74766158,FALSE,-5.92,0.8,0
0.001744256,76.30276814,35.74678176,FALSE,-5.92,0.8,0
0.00046052,76.29954933,35.74597097,FALSE,-5.92,0.8,0
0.000469378,76.29728544,35.74633563,FALSE,-5.92,0.8,0
0.00068251,76.29666604,35.74629346,FALSE,-5.92,0.8,0
0.002749191,76.29320641,35.74575502,FALSE,-5.92,0.8,0
0.00048331,76.29288599,35.74650083,FALSE,-5.92,0.8,0
0.000370146,76.29587583,35.74438293,FALSE,-5.92,0.8,0
0.007809726,76.3025837,35.73991576,FALSE,-5.92,0.8,0
0.000911555,76.29888827,35.74036453,FALSE,-5.92,0.8,0
0.00575379,76.29948109,35.74059448,FALSE,-5.92,0.8,0
0.000544966,76.2983356,35.7391198,FALSE,-5.92,0.8,0
0.000501552,76.29780872,35.73821672,FALSE,-5.92,0.8,0
0.002242981,76.29460644,35.73897684,FALSE,-5.92,0.8,0
0.001096074,76.29424973,35.7379119,FALSE,-5.92,0.8,0
0.000887504,76.29499948,35.73729079,FALSE,-5.92,0.8,0
0.000456665,76.29227522,35.73836917,FALSE,-5.92,0.8,0
0.000545003,76.28791501,35.73749787,FALSE,-5.92,0.8,0
0.001080609,76.28855705,35.73574134,FALSE,-5.92,0.8,0
0.001620108,76.28630689,35.73396223,FALSE,-5.92,0.8,0
0.001819567,76.28215671,35.73529244,FALSE,-5.92,0.8,0
0.031023067,76.28108545,35.72736889,FALSE,-5.92,0.8,0
0.00175912,76.27926981,35.72634821,FALSE,-5.92,0.8,0
0.000827372,76.30404393,35.73694139,FALSE,-5.92,0.8,0
0.000603271,76.30480465,35.74379547,FALSE,-5.92,0.8,0
0.001055484,76.29102113,35.74851625,FALSE,-5.92,0.8,0
0.000405673,76.28938102,35.74723853,FALSE,-5.92,0.8,0
0.002740119,76.28412103,35.74707013,FALSE,-5.92,0.8,0
0.000719212,76.28649597,35.7436198,FALSE,-5.92,0.8,0
0.000351721,76.28375676,35.74258157,FALSE,-5.92,0.8,0
0.001174539,76.28644407,35.73724288,FALSE,-5.92,0.8,0
0.000528068,76.2839641,35.73604886,FALSE,-5.92,0.8,0
0.000255271,76.28421623,35.73665089,FALSE,-5.92,0.8,0
0.000350226,76.2817887,35.73577749,FALSE,-5.92,0.8,0
0.000969866,76.2806033,35.74910023,FALSE,-5.92,0.8,0
0.002038731,76.28030037,35.74748299,FALSE,-5.92,0.8,0
0.001281464,76.27892186,35.74823786,FALSE,-5.92,0.8,0
0.007588582,76.27851629,35.74692939,FALSE,-5.92,0.8,0
0.001139007,76.27332874,35.74847024,FALSE,-5.92,0.8,0
0.001892129,76.27185543,35.74773782,FALSE,-5.92,0.8,0
0.00185289,76.27264378,35.74722201,FALSE,-5.92,0.8,0
0.000949884,76.2721406,35.7463478,FALSE,-5.92,0.8,0
0.001160911,76.27451252,35.74604432,FALSE,-5.92,0.8,0
0.001170621,76.27372699,35.74594574,FALSE,-5.92,0.8,0
0.007171876,76.27394865,35.74436256,FALSE,-5.92,0.8,0
0.001431708,76.27551106,35.74286062,FALSE,-5.92,0.8,0
0.001741563,76.27464083,35.74290331,FALSE,-5.92,0.8,0
0.001723113,76.27424556,35.74254537,FALSE,-5.92,0.8,0
0.00224323,76.27050333,35.74047462,FALSE,-5.92,0.8,0
0.000473475,76.27205681,35.73992794,FALSE,-5.92,0.8,0
0.001173094,76.27177678,35.73848939,FALSE,-5.92,0.8,0
0.002603467,76.26353062,35.73833998,FALSE,-5.92,0.8,0
0.000863803,76.26834503,35.74060842,FALSE,-5.92,0.8,0
0.004910235,76.26738132,35.74171267,FALSE,-5.92,0.8,0
0.001270508,76.26646303,35.74103286,FALSE,-5.92,0.8,0
0.002014155,76.26488944,35.74130053,FALSE,-5.92,0.8,0
0.001352469,76.26568649,35.74341444,FALSE,-5.92,0.8,0
0.000633155,76.26444548,35.74439455,FALSE,-5.92,0.8,0
0.000288047,76.26558731,35.74428801,FALSE,-5.92,0.8,0
0.000532485,76.26674789,35.74581971,FALSE,-5.92,0.8,0
0.001790088,76.27755592,35.74510356,FALSE,-5.92,0.8,0
0.00918135,76.27378555,35.73554746,FALSE,-5.92,0.8,0
0.002381131,76.27015829,35.73214631,FALSE,-5.92,0.8,0
0.001242637,76.26818577,35.73423212,FALSE,-5.92,0.8,0
0.001209001,76.26501899,35.73305089,FALSE,-5.92,0.8,0
0.000218566,76.27668167,35.73381752,FALSE,-5.92,0.8,0
0.000580849,76.266499,35.73914298,FALSE,-5.92,0.8,0
0.003293462,76.27253174,35.72842211,FALSE,-5.92,0.8,0
0.000555087,76.27510443,35.72867975,FALSE,-5.92,0.8,0
0.000956549,76.27638552,35.73008888,FALSE,-5.92,0.8,0
0.000656371,76.27423088,35.72966839,FALSE,-5.92,0.8,0
0.001478087,76.27128573,35.73408662,FALSE,-5.92,0.8,0
0.001139407,76.26144972,35.74099679,FALSE,-5.92,0.8,0
0.00105742,76.25931398,35.74254292,FALSE,-5.92,0.8,0
0.00382144,76.2572693,35.74276559,FALSE,-5.92,0.8,0
0.001544861,76.25631898,35.74135578,FALSE,-5.92,0.8,0
0.001375432,76.25355417,35.74223108,FALSE,-5.92,0.8,0
0.001892192,76.25116322,35.74025508,FALSE,-5.92,0.8,0
0.000341728,76.26070403,35.74367083,FALSE,-5.92,0.8,0
0.000161802,76.26121461,35.74368161,FALSE,-5.92,0.8,0
0.000125558,76.26243392,35.74318535,FALSE,-5.92,0.8,0
0.000831676,76.26059775,35.7376063,FALSE,-5.92,0.8,0
0.002557648,76.2539324,35.73710892,FALSE,-5.92,0.8,0
0.000683468,76.25114492,35.73891528,FALSE,-5.92,0.8,0
0.00266516,76.24864187,35.73735543,FALSE,-5.92,0.8,0
0.000313783,76.24848577,35.73825466,FALSE,-5.92,0.8,0
0.000908909,76.25427102,35.72950897,FALSE,-5.92,0.8,0
0.001188519,76.25101221,35.72990328,FALSE,-5.92,0.8,0
0.00144203,76.25279634,35.73024321,FALSE,-5.92,0.8,0
0.000512977,76.25112169,35.73096515,FALSE,-5.92,0.8,0
0.000361734,76.25181945,35.73117868,FALSE,-5.92,0.8,0
0.00247037,76.26287914,35.72790177,FALSE,-5.92,0.8,0
0.001041582,76.25401047,35.7273587,FALSE,-5.92,0.8,0
0.000701877,76.25506335,35.72624412,FALSE,-5.92,0.8,0
0.002572161,76.24421722,35.74613864,FALSE,-5.92,0.8,0
0.003209413,76.23775781,35.74316284,FALSE,-5.92,0.8,0
0.000319923,76.23864794,35.74361932,FALSE,-5.92,0.8,0
0.000832502,76.24726403,35.74115294,FALSE,-5.92,0.8,0
0.00127334,76.24552342,35.74114207,FALSE,-5.92,0.8,0
0.000497725,76.2445917,35.73906244,FALSE,-5.92,0.8,0
0.002040003,76.24497356,35.73786934,FALSE,-5.92,0.8,0
0.003028303,76.24578813,35.73794838,FALSE,-5.92,0.8,0
0.000877943,76.24575399,35.73858262,FALSE,-5.92,0.8,0
0.006669459,76.24277034,35.73762588,FALSE,-5.92,0.8,0
0.001120223,76.24768736,35.73373776,FALSE,-5.92,0.8,0
0.002826077,76.24687536,35.7330261,FALSE,-5.92,0.8,0
0.003217338,76.24449942,35.73320711,FALSE,-5.92,0.8,0
0.012673853,76.24250715,35.73326621,FALSE,-5.92,0.8,0
0.000913291,76.23969782,35.73320356,FALSE,-5.92,0.8,0
0.001768195,76.23732852,35.73359801,FALSE,-5.92,0.8,0
0.002435398,76.23498827,35.73486152,FALSE,-5.92,0.8,0
0.007148534,76.23554671,35.73820728,FALSE,-5.92,0.8,0
0.001028825,76.23627462,35.73669349,FALSE,-5.92,0.8,0
0.000638823,76.23614844,35.73738514,FALSE,-5.92,0.8,0
0.002927271,76.24938349,35.72765975,FALSE,-5.92,0.8,0
0.000548498,76.24890392,35.72859425,FALSE,-5.92,0.8,0
0.000574373,76.24786697,35.72796296,FALSE,-5.92,0.8,0
0.000698241,76.24550249,35.72728886,FALSE,-5.92,0.8,0
0.001246031,76.24596455,35.72640779,FALSE,-5.92,0.8,0
0.001722601,76.24291455,35.7281874,FALSE,-5.92,0.8,0
0.000208032,76.24244872,35.72827455,FALSE,-5.92,0.8,0
0.002255946,76.24155546,35.72833261,FALSE,-5.92,0.8,0
0.004127473,76.24049259,35.72884962,FALSE,-5.92,0.8,0
0.000419097,76.23921771,35.72917779,FALSE,-5.92,0.8,0
0.001069126,76.23718026,35.73065237,FALSE,-5.92,0.8,0
0.001041879,76.23762412,35.73100597,FALSE,-5.92,0.8,0
0.00157665,76.24207031,35.73057039,FALSE,-5.92,0.8,0
0.001581755,76.24324012,35.73000515,FALSE,-5.92,0.8,0
0.000883985,76.24349256,35.72225092,FALSE,-5.92,0.8,0
0.000639686,76.2423085,35.72197804,FALSE,-5.92,0.8,0
0.000150313,76.2410349,35.72196916,FALSE,-5.92,0.8,0
0.000359792,76.24147588,35.72144474,FALSE,-5.92,0.8,0
0.010686249,76.23873283,35.72705733,FALSE,-5.92,0.8,0
0.003542252,76.22722375,35.73462625,FALSE,-5.92,0.8,0
0.000435238,76.22648138,35.73461853,FALSE,-5.92,0.8,0
0.0073363,76.22612775,35.7326946,FALSE,-5.92,0.8,0
0.000765832,76.23378136,35.73455377,FALSE,-5.92,0.8,0
0.00261775,76.23373391,35.73408854,FALSE,-5.92,0.8,0
0.000973832,76.23486906,35.73149009,FALSE,-5.92,0.8,0
0.00170945,76.23346992,35.73162925,FALSE,-5.92,0.8,0
0.002802146,76.23275823,35.73161127,FALSE,-5.92,0.8,0
0.00162539,76.23093658,35.73242631,FALSE,-5.92,0.8,0
0.000203069,76.2314334,35.73233423,FALSE,-5.92,0.8,0
0.000434905,76.2312126,35.73261603,FALSE,-5.92,0.8,0
0.001796056,76.23143471,35.73050324,FALSE,-5.92,0.8,0
0.003175805,76.22851381,35.7303547,FALSE,-5.92,0.8,0
0.002141861,76.22708826,35.72897022,FALSE,-5.92,0.8,0
0.001396516,76.22213185,35.72998754,FALSE,-5.92,0.8,0
0.000522301,76.22292519,35.7301856,FALSE,-5.92,0.8,0
0.000764907,76.22235561,35.72951346,FALSE,-5.92,0.8,0
0.008518156,76.21994715,35.73036197,FALSE,-5.92,0.8,0
0.000401822,76.21925481,35.72945399,FALSE,-5.92,0.8,0
0.001495743,76.2202593,35.72874797,FALSE,-5.92,0.8,0
0.001270817,76.22225695,35.72677059,FALSE,-5.92,0.8,0
0.000866816,76.21942116,35.72412684,FALSE,-5.92,0.8,0
0.000790001,76.22051774,35.72334692,FALSE,-5.92,0.8,0
0.002728893,76.22430889,35.72346784,FALSE,-5.92,0.8,0
0.001085931,76.22398657,35.72278709,FALSE,-5.92,0.8,0
0.003197078,76.22285582,35.72211805,FALSE,-5.92,0.8,0
0.001530917,76.22127067,35.7206212,FALSE,-5.92,0.8,0
0.000553049,76.2197955,35.71991003,FALSE,-5.92,0.8,0
0.004000366,76.22059901,35.71855803,FALSE,-5.92,0.8,0
0.000800605,76.23073785,35.71484456,FALSE,-5.92,0.8,0
0.00416744,76.22974074,35.72022742,FALSE,-5.92,0.8,0
0.001050634,76.23091175,35.72068856,FALSE,-5.92,0.8,0
0.000559757,76.23387431,35.72400612,FALSE,-5.92,0.8,0
0.000208528,76.23426951,35.72442842,FALSE,-5.92,0.8,0
0.000225058,76.23217079,35.72463517,FALSE,-5.92,0.8,0
0.00110309,76.23576036,35.72612563,FALSE,-5.92,0.8,0
0.00043803,76.23781848,35.72051998,FALSE,-5.92,0.8,0
0.001916874,76.2160386,35.7308552,FALSE,-5.92,0.8,0
0.000636616,76.22414832,35.71179337,FALSE,-5.92,0.8,0
0.003860948,76.21399306,35.73075635,FALSE,-5.92,0.8,0
0.000322971,76.21269832,35.73130605,FALSE,-5.92,0.8,0
0.006307104,76.21516689,35.72887363,FALSE,-5.92,0.8,0
0.002103393,76.21291676,35.7283048,FALSE,-5.92,0.8,0
0.00097047,76.21352473,35.7280586,FALSE,-5.92,0.8,0
0.002265023,76.21366721,35.72729324,FALSE,-5.92,0.8,0
0.000910602,76.21141493,35.72861649,FALSE,-5.92,0.8,0
0.000828458,76.21071996,35.72898166,FALSE,-5.92,0.8,0
0.006227533,76.21032508,35.72815485,FALSE,-5.92,0.8,0
0.00063409,76.21046446,35.72629478,FALSE,-5.92,0.8,0
0.000401199,76.2115664,35.72663206,FALSE,-5.92,0.8,0
0.000714766,76.20880904,35.72618897,FALSE,-5.92,0.8,0
0.005380991,76.2083183,35.72526578,FALSE,-5.92,0.8,0
0.000118232,76.21031116,35.72460164,FALSE,-5.92,0.8,0
0.000195981,76.20998554,35.72568423,FALSE,-5.92,0.8,0
0.008484966,76.21311496,35.72395615,FALSE,-5.92,0.8,0
0.002602551,76.20753794,35.72254635,FALSE,-5.92,0.8,0
0.001786709,76.21186304,35.71986606,FALSE,-5.92,0.8,0
0.000698219,76.21439886,35.72034144,FALSE,-5.92,0.8,0
0.001086678,76.21855358,35.72069108,FALSE,-5.92,0.8,0
0.000446945,76.21538469,35.71792246,FALSE,-5.92,0.8,0
0.001067859,76.21310351,35.71682141,FALSE,-5.92,0.8,0
0.000560302,76.21223939,35.71723511,FALSE,-5.92,0.8,0
0.001532341,76.21269774,35.71717478,FALSE,-5.92,0.8,0
0.01033744,76.20786878,35.71787116,FALSE,-5.92,0.8,0
0.003207418,76.20693471,35.71932032,FALSE,-5.92,0.8,0
0.001975693,76.20877594,35.71341704,FALSE,-5.92,0.8,0
0.002142418,76.20723945,35.71446213,FALSE,-5.92,0.8,0
0.001547118,76.20557698,35.71766571,FALSE,-5.92,0.8,0
0.001108776,76.20190494,35.72250273,FALSE,-5.92,0.8,0
0.001077864,76.202394,35.7230511,FALSE,-5.92,0.8,0
0.00344219,76.20450182,35.72385469,FALSE,-5.92,0.8,0
0.000604925,76.20425598,35.72466001,FALSE,-5.92,0.8,0
0.001100697,76.20179355,35.7261782,FALSE,-5.92,0.8,0
0.009634759,76.20300509,35.72850857,FALSE,-5.92,0.8,0
0.000478859,76.20209256,35.72988209,FALSE,-5.92,0.8,0
0.000764584,76.20266239,35.7298349,FALSE,-5.92,0.8,0
0.000683787,76.20535985,35.72931016,FALSE,-5.92,0.8,0
0.002554755,76.20625278,35.72925368,FALSE,-5.92,0.8,0
0.000505053,76.20648592,35.72876306,FALSE,-5.92,0.8,0
0.000480995,76.20622046,35.72860515,FALSE,-5.92,0.8,0
0.000531102,76.20563517,35.72818384,FALSE,-5.92,0.8,0
0.000598391,76.20676492,35.73025723,FALSE,-5.92,0.8,0
0.000635658,76.20109139,35.72392371,FALSE,-5.92,0.8,0
0.000157479,76.20155103,35.7237316,FALSE,-5.92,0.8,0
0.000410086,76.20219654,35.72392759,FALSE,-5.92,0.8,0
0.000805891,76.20054849,35.72515519,FALSE,-5.92,0.8,0
0.001360497,76.20327139,35.72422881,FALSE,-5.92,0.8,0
0.001586435,76.20754992,35.71305806,FALSE,-5.92,0.8,0
0.000703627,76.20642499,35.71345424,FALSE,-5.92,0.8,0
0.000750408,76.20676162,35.71326317,FALSE,-5.92,0.8,0
0.001243333,76.20667371,35.71418137,FALSE,-5.92,0.8,0
0.011687914,76.20493845,35.71446819,FALSE,-5.92,0.8,0
0.001016128,76.19525523,35.72345068,FALSE,-5.92,0.8,0
0.001086866,76.19742659,35.72324168,FALSE,-5.92,0.8,0
0.001145932,76.1984131,35.72123638,FALSE,-5.92,0.8,0
0.003480912,76.19922052,35.71917231,FALSE,-5.92,0.8,0
0.002771078,76.19927939,35.71834934,FALSE,-5.92,0.8,0
0.001248197,76.20136333,35.71850329,FALSE,-5.92,0.8,0
0.00336333,76.20182366,35.7165646,FALSE,-5.92,0.8,0
0.003405759,76.20397724,35.71590056,FALSE,-5.92,0.8,0
0.000723769,76.2054786,35.71333577,FALSE,-5.92,0.8,0
0.000825643,76.20450503,35.71272616,FALSE,-5.92,0.8,0
0.001499782,76.20347219,35.71180183,FALSE,-5.92,0.8,0
0.002147758,76.20182032,35.71254474,FALSE,-5.92,0.8,0
0.015773562,76.19971422,35.71413467,FALSE,-5.92,0.8,0
0.016783956,76.19854438,35.7098898,FALSE,-5.92,0.8,0
0.002887539,76.19792515,35.71130808,FALSE,-5.92,0.8,0
0.002896477,76.19908421,35.7114401,FALSE,-5.92,0.8,0
0.00075467,76.20125256,35.71231824,FALSE,-5.92,0.8,0
0.000351212,76.20171478,35.71070127,FALSE,-5.92,0.8,0
0.00096664,76.19427536,35.70981679,FALSE,-5.92,0.8,0
0.001137831,76.19385117,35.71059551,FALSE,-5.92,0.8,0
0.001749576,76.19481026,35.70576673,FALSE,-5.92,0.8,0
0.000813512,76.19648183,35.70710699,FALSE,-5.92,0.8,0
0.00158829,76.19176751,35.70704497,FALSE,-5.92,0.8,0
0.005000469,76.1897082,35.71028584,FALSE,-5.92,0.8,0
0.000548753,76.18865545,35.71171087,FALSE,-5.92,0.8,0
0.001261559,76.19307651,35.71487718,FALSE,-5.92,0.8,0
0.00173598,76.19113504,35.7146211,FALSE,-5.92,0.8,0
0.004401476,76.18601467,35.71465702,FALSE,-5.92,0.8,0
0.002478686,76.1846533,35.71609426,FALSE,-5.92,0.8,0
0.004766977,76.1850918,35.71666859,FALSE,-5.92,0.8,0
0.001770006,76.19038623,35.71849147,FALSE,-5.92,0.8,0
0.000594777,76.18994528,35.7170584,FALSE,-5.92,0.8,0
0.0004473,76.18873477,35.7176646,FALSE,-5.92,0.8,0
0.000437987,76.18832029,35.71765084,FALSE,-5.92,0.8,0
0.003210634,76.18803298,35.71999143,FALSE,-5.92,0.8,0
0.001255962,76.1891558,35.72138717,FALSE,-5.92,0.8,0
0.000818077,76.18331797,35.71880468,FALSE,-5.92,0.8,0
0.000823217,76.18129998,35.71612389,FALSE,-5.92,0.8,0
0.002401383,76.1816569,35.71666782,FALSE,-5.92,0.8,0
0.000410233,76.18083639,35.7145385,FALSE,-5.92,0.8,0
0.000670778,76.18194645,35.71190153,FALSE,-5.92,0.8,0
0.001622976,76.18373265,35.71207398,FALSE,-5.92,0.8,0
0.025654756,76.18124511,35.70942757,FALSE,-5.92,0.8,0
0.011672289,76.17642729,35.71103822,FALSE,-5.92,0.8,0
0.000950095,76.17580726,35.71066439,FALSE,-5.92,0.8,0
0.000588188,76.1748458,35.71308124,FALSE,-5.92,0.8,0
0.001128849,76.17627832,35.7082651,FALSE,-5.92,0.8,0
0.002238816,76.18072914,35.70722637,FALSE,-5.92,0.8,0
0.00061066,76.18366126,35.70730138,FALSE,-5.92,0.8,0
0.000235819,76.18292824,35.70801588,FALSE,-5.92,0.8,0
0.000339351,76.18128341,35.70799852,FALSE,-5.92,0.8,0
0.005864435,76.17739125,35.70330761,FALSE,-5.92,0.8,0
0.000504374,76.17987238,35.70338114,FALSE,-5.92,0.8,0
0.000504799,76.17879671,35.70278292,FALSE,-5.92,0.8,0
0.003285178,76.1816929,35.70287317,FALSE,-5.92,0.8,0
0.000626123,76.18486807,35.70222256,FALSE,-5.92,0.8,0
0.002255099,76.18763158,35.70358297,FALSE,-5.92,0.8,0
0.000672814,76.18883682,35.70424456,FALSE,-5.92,0.8,0
0.001486439,76.19144044,35.70428278,FALSE,-5.92,0.8,0
0.002864928,76.18880585,35.7054167,FALSE,-5.92,0.8,0
0.000351413,76.18588559,35.70782671,FALSE,-5.92,0.8,0
0.001551827,76.19287221,35.70291525,FALSE,-5.92,0.8,0
0.004784328,76.19173342,35.70189307,FALSE,-5.92,0.8,0
0.001555399,76.18967072,35.70185245,FALSE,-5.92,0.8,0
0.001481155,76.18451114,35.69965012,FALSE,-5.92,0.8,0
0.003340471,76.18637033,35.70116996,FALSE,-5.92,0.8,0
0.000393621,76.17764455,35.70030686,FALSE,-5.92,0.8,0
0.00124972,76.17494693,35.70089766,FALSE,-5.92,0.8,0
0.00109919,76.17331828,35.70041952,FALSE,-5.92,0.8,0
0.000357749,76.17286679,35.70199168,FALSE,-5.92,0.8,0
0.001003394,76.17021638,35.70631471,FALSE,-5.92,0.8,0
0.000414604,76.17393002,35.71035424,FALSE,-5.92,0.8,0
0.000734687,76.17678429,35.70950999,FALSE,-5.92,0.8,0
0.002931859,76.18036138,35.70442808,FALSE,-5.92,0.8,0
0.000221416,76.17987212,35.70493682,FALSE,-5.92,0.8,0
0.005575844,76.16891344,35.68815689,FALSE,-5.92,0.8,0
0.000297337,76.16700757,35.68881282,FALSE,-5.92,0.8,0
0.002462101,76.15520022,35.68754981,FALSE,-5.92,0.8,0
0.004142117,75.30033547,36.09455633,FALSE,-3.39,0.77,0
0.000586514,75.30083443,36.08435967,FALSE,-3.39,0.77,0
0.001045906,75.29961013,36.08361466,FALSE,-3.39,0.77,0
0.000228271,75.30010182,36.08378189,FALSE,-3.39,0.77,0
0.000366096,75.3013356,36.08391323,FALSE,-3.39,0.77,0
0.001070199,75.29868612,36.08237969,FALSE,-3.39,0.77,0
0.000764117,75.29842015,36.08188643,FALSE,-3.39,0.77,0
0.000666499,75.29719596,36.08193145,FALSE,-3.39,0.77,0
0.001284379,75.29638616,36.08099158,FALSE,-3.39,0.77,0
